Sentence,Emotion,score
cục cuối khủng bố vãi vậy :(,Surprise,0
per xem xong hình như tao mới bị thêm bệnh tiểu đường,Sadness,2
"mất dạy từ nhỏ , đẹp mặt khi bố mẹ nó đang ngồi xem tivi , cứ tưởng hay",Disgust,3
wow sản phẩm tốt ngoài mong đợi luôn á,Surprise,0
không cướp ở đâu đi cướp ngân hàng của nhà nước 🤣🤣🤣🤣,Enjoyment,0
đấy thấy chưa con người ta khổ như thế,Sadness,2
"quàooo hay vậy sao , chà chà =))))",Surprise,0
nuốt được cục tiền đó cũng hay đó ( y ),Enjoyment,0
mày nhớ đặt bạn ý cho những lần gọi sau nhé !,Other,0
nhiệt tình cộng ngu dốt bằng phá hoại,Disgust,3
lỗi tại cái gậy thôi mà 🤣🤣🤣,Other,0
hả hả .. tới giờ ăn hả,Surprise,0
"chưa tỏ tình với ai bao giờ , nhưng tao bức xúc với những người không tôn trọng quyền riêng tư như vậy",Anger,4
"mỗi lần nó cắt thì tao không muốn thấy mặt nó một tuần , nhìn xấu vãi",Disgust,3
"t đéo hiểu ai bày ra cái này . xàm lol chết mẹ . người ta viết nhạc cho nghe rồi làm video xàm , mày thề là không hát theo đi",Disgust,3
"con quỷ này dí bao dai ... thù dai hơn cả chó , tuổi thơ đi ngang qua bầy ngỗng là y như rằng đúng con quỷ đó nó dí tao",Anger,4
nhìn là biết đỏ chót rồi,Other,0
đựng túi nilon là chất rồi 🤣,Enjoyment,0
"tan rã hết rồi , giờ toàn đánh lẻ thôi 😭😭😭",Sadness,2
ăn học bao nhiêu năm rồi mà vẫn ngu,Disgust,3
cái lol mẹ đóng vào mồm thì có ở đấy mà đóng băng,Anger,4
khoảnh khắc tao nhận ra tao đã từng rơi vào hoàn cảnh bế tắc này 😌😌,Sadness,2
t nói té 1 cái không dập mề thua gì cũg thua ..,Fear,1
"cái này mà đơn giản ? chị à , là chị nghĩ đơn giản thôi =]]]]",Disgust,3
tao ở thanh hà và nhà tao không quả vải nào hết 😂,Sadness,2
hãy mang cô ấy sang việt nam ngay,Other,0
:)) thật là kì lạ,Surprise,0
"bả thôi đó , gặm đi .",Other,0
per tụi bây có thấy nó vô lí vlonee hôngg 🙂,Disgust,3
"họ sáng tạo , cải chế cho đời thêm xanh thì bảo họ luồn cúi .",Disgust,3
per thua là hết cf để uống .,Other,0
đơn giản vậy thôi là đủ ❤️,Enjoyment,0
mày nói thôi mà tao nghĩ cũng thấy buồn rồi :(((,Sadness,2
đái mẹ ra quần,Fear,1
còn tôi tự nhủ dù lớp học tự ý bỏ về hết tôi cũng phải ở lại học đến tiết cuối cùng . hết giờ tôi cứ ngồi đó rồi từ từ bước chậm ra cửa ngoái đầu nhìn lại .,Sadness,2
làm bát phở đã bác ơi,Other,0
"bị ám ảnh hồi bé đi nhổ răng , không dám đi nha sĩ nữa :((( huhu 😭😭",Fear,1
tôi trưởng thành vclll,Enjoyment,0
"dậy tắt đồng hồ báo thức kìa , giờ này còn ngủ được à :v",Other,0
"lỗi tại cái cây hay lỗi tại anh , tại anh nặng quá nên cây ....",Disgust,3
"tự nhiên thấy tụi con gái khóc tu tu , thế là mình lủi ra ghế đá trước lớp ngồi . tự nhiên cô dạy văn cũng ra theo xong ôm mình khóc ,",Sadness,2
đến ông cũng chẳng dám xơi,Fear,1
hiếu nghĩa . nhìn cái này nhớ mắc cười má đào chúc quá 😀😀😀,Enjoyment,0
ôi trời nguy hiểm thế,Fear,1
tội cho mấy thằng đang xoay tiền mua bánh trung thu cho vợ thằng khác ăn,Sadness,2
mấy thằng ở ngoài bình luận gặp tao tao xé mỏ từng đứa . cha mẹ đéo dạy để xã hội dạy nhé . còn phèn lắm,Anger,4
dỡn ngu gặp những tg yếu tim đùa kiểu này nó lên cơn lăn đùng ra ăn cho hết ...,Disgust,3
cười ỉa :)),Enjoyment,0
trước em cũng hắt xì 1 cái lưng khụ xuống như ông già đau vãi,Sadness,2
"thôi xong 1 chiếc ôto . chắc tối nay ăn không ngon , nhậu không yên rồi .",Sadness,2
cuteeeeeee 😊😊😊😊😊,Enjoyment,0
bà tao mất rồi :<,Sadness,2
nó cười mà muốn rụng tim 😂💔,Enjoyment,0
ui còn chưa kịp đi xem đã rút rồi :((,Sadness,2
"con đĩ mèo mất dạy ! gặp tao tao đá cái mày , dám đánh con thỏ của tao , bởi tao ghét vxl",Anger,4
em ấy còn viết đẹp hơn mình luôn á,Surprise,0
em chân thành nên em tổn thương !,Sadness,2
dume mình tưởng tinh trùng :),Disgust,3
béo quá không ai yêu thì về đây em nuôi nè,Other,0
rút kinh nghiệm năm ngoái 😂😂😂😂😂👍👍👍,Enjoyment,0
đ biết tình yêu là gì mà ăn rồi cứ đi thả thính đậu má,Disgust,3
per móc lên tới não :)),Fear,1
sợ vãi nồi tao còn tg thằng kia bay ra cơ :)))),Fear,1
cũng đúng :)),Enjoyment,0
tao nghe nói đứa bé còn nhỏ là không được chụp hình đâu mày,Other,0
bị bắt nạt im re hà hiền khô luôn thấy tội nghiệp ai dè tới chừng ...... ha ha ha,Enjoyment,0
mới yêu thôi nhá yêu lâu rồi chán nhau rồi á thử xem đường đứa nào đứa đấy đi,Other,0
"con bố mẹ nào không dạy được để xã hội dạy cho , bố mẹ bất hợp tác để làng xóm hợp tác",Disgust,3
"thằng lái tàu quá đáng , bẻ lái qua tý có sao đâu :))",Disgust,3
đừng đùa với nước bạn,Other,0
tiền mất tật mang . xe đã nát rồi giờ còn phải đền cách cửa cho tàu nửa,Sadness,2
ưng dã man luôn,Enjoyment,0
rất có thể nó đang pr trá hình để bán hàng,Other,0
per mắc dại quá mà,Disgust,3
per lại lật nữa hả,Surprise,0
các em thật là vãi,Disgust,3
cầm cái búa ra,Other,0
per vẽ ổ điện bá vãi em ạ 😂,Surprise,0
thế không đạt được gì à,Surprise,0
cuộc sống tạo ta áp lực ..,Fear,1
tư tưởng đột phá đấy chứ,Surprise,0
đối với tình yêu thì thời gian có tác dụng xây đắp chứ không còn là phá huỷ mọi thứ nữa . ngưỡng mộ hai ông bà ❤️❤️❤️,Enjoyment,0
"thời đi học tao còn bị bạt tai với bắt quỳ trên bục giảng luôn , tội phá , như này thấm gì đâu :3 phụ huynh ngày nay cứ làm quá lên",Disgust,3
bây giờ thế mới biết tác dụng của con cái 😢,Sadness,2
đây là thằng chó,Disgust,3
trẻ trâu việt nam thật đáng sợ,Fear,1
"ngày đẹp trời là ngày được nghỉ làm , đi những nơi mình thích , với người mình thương , ăn những món ăn ngon . xong về ôm nhau ngủ :)))",Enjoyment,0
mày bị ngu hả đĩ chó :) hết chỗ viết à :) thích viết thì tìm chỗ nào đéo trôi á :) hoặc mua giấy về viết chứ địt mẹ viết rồi lại viết làm tao buồn mày :),Anger,4
"t dọn quán hát mà muốn diệt sạch mấy con ngu :))) đuỵt ăn sinh nhật mà cỡ nát hết cốc , bôi bánh hết lên ghế bàn thì ks , đây bôi cả lên loa , ti vi , trần nhà .... dume cái :))) đồ điện bôi lên để tao dọn tao bị giật chết à :))",Anger,4
giáo viên tiếng anh mà không biết tiếng anh ?,Disgust,3
tao có hiểu đéo gì đau,Sadness,2
sao không xúm lại rỉa lông tụi đầu bếp nhỉ .,Other,0
khang khang 1 thời cùng nhau vui say ! bjo thì khác rồi thân ai nấy lo hở chị hố hố ;)),Enjoyment,0
phát hiện nghi vấn đổ vỏ :)),Other,0
tuổi thơ bất hạnh .. học mẫu giáo mà cạnh trường học là 1 bầy ngỗng . sáng nào tao cũng được chạy bộ tập thể dục nhờ bọn nó,Sadness,2
:v cướp xong trừ khi ông bơi sông . chứ đi đường :)))) với cái bộ dạng đó . ai trả thấy :))),Disgust,3
không biết ô ý có nhận con nuôi không nhỉ ?,Other,0
"1 chút đắng , chút chua cay , với 1 chút ngọt ngào ở đâu đó 😞",Sadness,2
quá đau lòng nhưng chúng ta phải chấp nhận với điều đó,Sadness,2
mở ra mà thấy vậy chắc tao sợ quá mà chết luôn mất :),Fear,1
ai làm được cây cầu khó đi này tài quá,Surprise,0
tình anh em thật đáng khâm phục 😍😍😍,Enjoyment,0
xàm bà cố luôn ??????,Disgust,3
chuẩn bị đón chờ mùa nhiệt miệng lưỡi :v,Other,0
per lần sau hãy hưởng ứng câu chuyện của tao như này này,Other,0
các cháu giờ lợi hại quá :<,Enjoyment,0
bất công,Disgust,3
chưa bao giờ nghe ngươ ̀ i ta chửi thề mà đáng êu đến vậy lun =))!,Enjoyment,0
ghi nguồn vào page ạ :),Other,0
mấy đứa thấy mình hiền nó làm tới hà .. quá đáng lắm luôn á !,Anger,4
mày dek làm được ghen ak,Disgust,3
không đấm vào mặt là may rồi :)),Disgust,3
chưa bao giờ bắn trúng thứ gì 😆.,Enjoyment,0
chuẩn rồi per dù mệt mỏi nhưng vẫn vui :))),Other,0
thả mẹ tay ra :vậy đằng nào em kia cũng không sống nổi 😅,Other,0
không có bạn trai ... thì giận ai 😑😑,Sadness,2
năm xưa mày cũng ôm gối đứng cửa phòng c như này này per 🤣🤣🤣,Enjoyment,0
bác bảo vệ như lồn,Disgust,3
dell hiểu sao ngày sưa tao có thể cầm nó trưen tay đi câu cá 😳😳😳 nhớ lại vẫn thấy ớn 😂,Fear,1
đạp xe xíu rã chân ông này đạp như tay đua xe,Enjoyment,0
ơ thế sai chỗ mẹ nào nữa ??,Surprise,0
bọn sống thất đức không có tâm chưa nói tới tầm ! bảo sao tâm hồn trẻ trí tuệ kém phát triển ảnh hưởng tới thể chất cũng như tâm sinh lí trong tương lai,Disgust,3
"cũng nhờ thầy khắt khe uốn nén bỏ thói hư tật xấu , bây giờ mỗi lần họp lớp đều nhắc tới thầy và vô cùng kính trọng",Enjoyment,0
ừm ngồi đất đỡ mỏi châm,Other,0
có đứa nào vừa coi vừa nuốt nước miếng như tao không ?,Enjoyment,0
tư duy của họ hơn hẳn 1 cái đầu 👍,Enjoyment,0
"cấp 1 hiền lành ít nói , ngồi gần 1 cô bé cái gì cũng nhường cô ấy , nhường đến mức nhường luôn tập sách , để bà già phải dẫn ra nhà nó lấy lại ! 😂😂😂",Enjoyment,0
ngu nhất năm,Disgust,3
kiểu em sai rồi . a xin lỗi em đi 😂😂,Enjoyment,0
chỉ mong ông trời sẽ bù đắp cho con cháu của họ sau này 😔😔,Sadness,2
bà mẹ nó giật mình,Fear,1
chỉ có bọn óc chó . đú đởn mới phàn nàn .,Other,0
chưa 1 lần vấn vương thời c3 =)),Other,0
"em đỗ 6 trường đại học ở mỹ , còn hàng trăm thằng đổ em luôn rồi đó , em biết không . trong đó có anh 🤪",Enjoyment,0
nên xử lý nghiêm khắc,Other,0
cười đau bụng :))),Enjoyment,0
nghe cái lời rõ đéo hỉu và cái tên cũg không liên quan,Disgust,3
giỡn ngu kiểu đó người ta bị tim giật mình chết rồi sao . giỡn với mình kiểu đó mình đánh cho vỡ mồm luôn,Anger,4
kiên nhẫn với 1 con chó chứ chắc gì đã kiên nhẫn với bố mẹ hay người thân bên cạnh mình .,Disgust,3
cứ tưởng là người yêu =)),Enjoyment,0
đẹp trai quá ak,Enjoyment,0
làm ơn đi .. đừng bám theo tao nua được không,Anger,4
aii may mắn thì có vị ngọt còn aii thiếu may mắn thì họ chỉ toàn gặp những vị cay vị đắng của đờii :)),Sadness,2
thằng đoạn cuối mặc áo hồng đang định gải đít nhưng vì thấy rắn nên anh ấy đã hết ngứa,Enjoyment,0
"eo ôi thằng nhóc áo xanh cuối cùng , sao này lớn lên chắc là sói ca haha",Enjoyment,0
đã dâm tâm còn biến thái 🤢,Disgust,3
rất ghét bọn trộm cắp,Disgust,3
nhìn mặt đã thấy đóng vai ác rồi,Disgust,3
per coi chừng bị vậy nha chưa haha,Enjoyment,0
đây là đâu ? cái này là như nào thế ??,Other,0
tuổi thơ thật đáng yêu . chỉ có người lớn dẫn sai đường các em thôi,Other,0
thua cả người ta 😞,Sadness,2
"per , nhơ cai thời sv ở tro , :)",Enjoyment,0
ông lão cục súc,Disgust,3
"công khai và phạt thật nặng : đuổi học , cấm thi 10 năm",Anger,4
cưng ghê ❤️,Enjoyment,0
"vị nước mắt , dù cảm xúc như nào thì khi có nó cũng thật đáng nhớ !",Sadness,2
mặt nhỏ dễ thương vãi =)),Enjoyment,0
thích mấy đứa này,Enjoyment,0
đầu độc trẻ em mà sử như vậy là nhẹ quá chuyển công tác ra khỏi nghành,Disgust,3
mày xinh thế ? tao ốm tí đã xấu hoắc,Sadness,2
xịt nước là ướt rồi,Other,0
hy vọng sẽ mau tìm được anh người yêu thật tốt để 5 năm sau có một gia đình như vậy ❤️❤️,Enjoyment,0
mới ngày nào bidv còn đứng nhất mà .. haizzz,Sadness,2
chỉ là bạn chưa biết yêu đúng cách thoiii,Other,0
cái ảnh giống hệt mình :)),Other,0
"thời gian thấm nhuần yêu thương , nếu đủ kiên nhẫn thì hạnh phúc sẽ đến bên , không sợ sệt 😁",Other,0
nhất định sẽ làm được,Other,0
"câu nói "" ngu thì chết chứ bệnh tật gì "" tao thấy chính xác rồi đây ! dume thiệt hại tài sản còn bị phạt nữa . ngu vãi",Disgust,3
dòm sợ thiệt 🤐,Fear,1
"nhìn một cái rồi thôi , chuyện của những năm trước",Sadness,2
khiêp vãi,Disgust,3
bạn trai người khác không bao giờ làm tao thất vọng =))))),Enjoyment,0
per =)))))))))))) tao cười không biết chỗ nín lun,Enjoyment,0
là do mày quá ảo tưởng,Disgust,3
"dễ thương ghê =)) nói y như mấy ông ngồi nhậu trong bàn v "" đúng không "" "" đúng chưa "" "" vui rầu "" =)))",Enjoyment,0
mình rất rất muốn đi nhưng trong túi kô còn xu mẹ nào vân kiều ơi,Sadness,2
khi bạn muốn lầy và cũng có người lầy cùng bạn =)),Enjoyment,0
"hay vãi ra , ai đi qua kiểu gì cũng phải đọc và mỉm cười , đánh mạnh vào tâm lý :))",Enjoyment,0
"thời chúng ta , đồ hỏng thì mua mới còn thời ông bà , đồ hỏng thì đem đi sửa . đó là lý do vì sao tình yêu của họ luôn bền lâu ....",Other,0
"mai tao ăn gà , chụp hình bình luận lại cho mày thèm chơi ??",Enjoyment,0
làm bạn với mấy thể loại này cũng nhục cả người,Disgust,3
thật vậy luôn sao per ?,Surprise,0
"tao vừa về xong thề là ở mẹ nhà ngủ còn sướng hơn đông đéo thể nhích nổi , toàn ngắm người ??",Disgust,3
ức chế lắm cụ ạ . đi trong phố cổ còn chưa dừng hẳn đã bị gõ cửa xua đi .,Anger,4
"tội nghiệp , có rất nhiều em ở nông thôn bị như vậy 😢.",Sadness,2
"chuẩn luôn , áp lực công việc cũng không bằng mối quan hệ với đồng nghiệp",Enjoyment,0
mé bọn trẻ bây giờ,Disgust,3
rụng cả răng khi xem không nhặt được mồm kkk,Enjoyment,0
"1 con giáo viên ngu + vài đứa lớn đầu tập làm người lớn nhưng bất thành = dạy ra 1 lũ học sinh mất dậy , 1 lũ đầu bò",Disgust,3
những video như này chỉ khiến cho các cô gái càng thêm ảo tưởng về tình yêu thôi =))) # ngưngảotưởng,Other,0
mong là có bảo hiểm,Other,0
nếu 1 ngày per theo thằng khác và per cũng có bỏ bạn mà đi thôi huhu,Sadness,2
cay đắng ngọt bùi . nhưng cay đắng thì thường nhiều hơn =)),Other,0
tình yêu cha mẹ dành cho con cái là vô điều kiện . mình đã khóc,Sadness,2
"đúng rồi , kiên trì thêm một chút nữa đi ! :v",Enjoyment,0
hên crush nay ăn chơi lành mạnh,Enjoyment,0
đau đớn hơn còn là khi làm bạn cũng khó và gặp nhau coi như người dưng nước lã,Sadness,2
cách xử lý thông minh,Enjoyment,0
"per mai cấm chọc tao cười nhé dume , tao mà không pass probation là do mày đấy =))",Other,0
trong phim này thấy cái thằng anh hùng đạp xa đạp phế vkl,Disgust,3
per sắp bị đuổi khỏi trường rồi nhé 😉😉,Other,0
không biết luôn á,Surprise,0
tao tát cho bây giờ đấy,Anger,4
tao thề tao rất sợ ma quỷ nên tao rất không dám xem phim,Fear,1
điều tồi tệ nhất là kiểm tra code trên giấy .,Sadness,2
"thay vì gà chuyển sang ăn lợn , tao cungc thế nên món khoái khẩu là gà chuyển sang sườn mày ạ",Other,0
ta sao khúc cuối cậu bé xịt nói chuyện hoa làm gì vậy,Other,0
t được theo mẹ ra đây những 3 lần :v . uống no nước biển đs . phải công nhận nói chuyện biển đục vãi 🙄,Disgust,3
đm mùi thế :))),Disgust,3
per của anh tao chứ anh mày à ??,Other,0
mày tưởng ai cũng khùng giống mày hả lo xo dau,Disgust,3
"per nam dân trí thấp , ý thức như ruồi là hợp lí .",Disgust,3
họ không cho ta là vì họ không có gì hihiiii,Enjoyment,0
14 / 2 năm sau tau sẽ là ông già cô đơn ....,Sadness,2
gì thế này ? này là kiến thức đó hả ?,Surprise,0
dume xem đi xem lại vẫn đéo thể nhịn được cười :v,Enjoyment,0
"trong 1 lần tao được mẹ cho về quê ngoại , nó nhìn tao - tao nhìn nó - và dume đầu tao chôm bôm . cđ đó dữ vãi ! sao nó không đi thi đai đen cấp quốc gia cmnl đi chứ võ công cao cường như vậy mà ở vùng qê hẻo lánh thì thật là phí của giời !!!!",Disgust,3
còn nhỏ mà đã như thế này lớn lên ai chịu được yêu chết đi được,Enjoyment,0
cậu lái xe nói chưa thấy sai gì . ?? đỗ dưới đường chứ có đỗ vào phòng khách nhà mình đâu mà kêu .,Other,0
"khóc không chịu được luôn , và mình cũng sẽ làm được nếu phải đánh đổi tính mạng cho 2 cô con gái bé nhỏ của gia đình mình",Sadness,2
"per bảo nó nói chuyện đi nhưng không , chỉ nhìn thôi",Other,0
per đợi rụng răng rồi anh tặng quà cho em luôn háy . hhha,Enjoyment,0
"per giờ đi ra chỗ ăn phở cũng khó , đi bộ cũng chả chen được ??",Other,0
mấy thèn cức rảnh,Disgust,3
"giun xào tỏi , đỉa xào lăn , cứt nấu đông , hỉ mũi rang cơm trộn với đờm , tởm vãi",Disgust,3
và từ đó bà cụ sống trong hạnh phúc :)),Enjoyment,0
"video mờ thế còn xác minh được , thế còn lão per đến giờ vẫn im lặng là sao ? 🙂",Surprise,0
"lúc nhỏ mẹ nấu cơm bằng bếp củi , ttao thì không biết gì thấy lửa tắt thì chụm vô : )) mẹ ra quánh cho trận vì nồi cơm khét nghẹt 😑",Sadness,2
đm thằng mập mặt thoả mãn vãi . lần đầu tiên thấy con gái ah,Disgust,3
"dm lùi xuống rồi viết , suy ra là bạn để mất người ta là do bạn ngu chứ đéo phải đổ thừa cho cái gì",Disgust,3
bình dị vậy thôi .. mà sao mãi tao chưa tìm được ? hix,Sadness,2
tao thấy tai nạn giao thông là tao nói với mẹ .. con chạy ra đó để tối lên ti vi ... mẹ tao chửi sấp mặt luôn,Sadness,2
đúng kiểu đến mùa động dục . khác gì động vật bậc thấp không,Disgust,3
"cười đấy , sau lưng nó đâm con mẹ nó dao vô hình cho chết mà vẫn sống nhăn răng luôn .",Fear,1
"toan cao lại nữa , tao dg suy nghĩ có nên đi bằng grap về không",Other,0
bày đặt viết trên cát khắc luôn vào đá cho tạt thoải mái,Enjoyment,0
"bài nhạc đầu tiên là nhạc phim gì nhỉ ? mình quên tên phim rồi , xin hỏi có ai biết không ạ",Other,0
hn đéo có đâu nhé . dăm ba cái thứ y đg vớ vẩn :)),Disgust,3
"các cháu thật tốt , hãy thương yêu mọi người và cả loài vật nhé , may mắn và niềm vui sẽ đến với các cháu .",Enjoyment,0
cảm động vleu haha,Enjoyment,0
"cảm thấy thay được thì thay , giáo viên bây giờ thừa nhiều mà",Anger,4
nghe mãi mà vẫn thấy hay,Enjoyment,0
mèo nhà tao cũng từng đi lạc vì bị chó rượt tưởng mất rồi . sau mấy tháng thấy nó trở về nhà mừng vãi 😁,Enjoyment,0
vẫn xinh đẹp dịu dàng trong mắt tao 😂,Enjoyment,0
thấy per hất môg thằg đó bay hài lòng dễ sợ,Enjoyment,0
"anh sau đó , không còn là anh nữa ...",Sadness,2
cả đời mình chỉ ước có 500tr trả nợ ngân hàng cái xe để chạy kiếm ăn ...😥😥😥,Sadness,2
cố gắng chứ từ bỏ con cặc gì,Disgust,3
ký ức 1 thời . nhớ,Enjoyment,0
gia tộc bất hạnh :vậy,Disgust,3
vì lợi nhuận con người ta có thể độc ác với nhau như vậy sao ???,Disgust,3
thương anh bạn kia quá .,Enjoyment,0
nhìn muốn tè ra quần rồi,Fear,1
nhìn dơ vãi dume :v,Disgust,3
tao cũng ăn hại nhưng chưa bao giờ ăn hại đến nỗi phí phạm thế,Disgust,3
sao mày không ngủ với mẹ mày luôn,Other,0
phần này dù xem lại 100 lần vẫn bật khóc tình cha thật phi thường,Sadness,2
ăn xong mất hứng đéo nói nữa,Anger,4
"chả có gì hay ho , vô bổ",Disgust,3
nhìn giống hai anh đang tỉnh tò với nhau ghê ( mình là hủ đừng ném đá nha 😅😅😅),Enjoyment,0
buồn nhỉ 😴😴😴,Sadness,2
toàn lũ thất đức,Disgust,3
per thế đéo nào mình chơi với toàn gái mà tính vẫn giống con trai . _ .,Sadness,2
cuộc sống của mình đừng hỏi ý kiến người khác,Other,0
mấy thằng mặt địt . chim chưa mọc đủ lông mà lông đã ăn vào tận não chúng mày rồi . đm chúng mày,Anger,4
bà về nơi phương xa mất rồi . nhưng với tớ bà là người dễ thương nhất trên đời . chỉ muốn ngả vào lòng ngoại nghe kể về những câu chuyện cổ 😘,Sadness,2
"vui vẻ chút , lạc quan chút cho đời thêm vui cũng là một cách 😂😂",Enjoyment,0
hài vãi :))),Enjoyment,0
còn gì đau đớn hơn cảnh này :(((,Sadness,2
"yep . chính tao . đi vệ sinh thôi cũng phải đảo qua , mà giờ thì người ta sắp đi lấy chồng rồi",Sadness,2
còn mình nhìn như thằng ngu,Sadness,2
thay đổi văn hóa tí đi . đường là tài sản chung của mọi người dân . và mọi người dân được phép làm những gì pháp luật không cấm .,Other,0
ai thấy pha cuối phê vãi không,Enjoyment,0
tội em gái đó,Sadness,2
đứa nào nhây hơn đứa đấy thắng,Other,0
hahah thú vị ghê hen,Enjoyment,0
ngã nhìn cũng thấy yêu 🤣,Enjoyment,0
hồi bé tôi cũng bị chửi cả ngày từ sáng chí tối ! nhưng không phải bố tôi mà là bà nội tôi !,Sadness,2
cung quá ak,Enjoyment,0
mày xinh ghê vậy :d,Enjoyment,0
"thương các bác quá , vất vả 10 năm trời mà bị như vậy 😭",Sadness,2
hên là đụng nhầm người chứ đụng trúng cái là rụng trứng cả bày cả lũ -)),Enjoyment,0
đau ghê,Sadness,2
khúc mắc cười đoạn nào vậy 😑,Disgust,3
đếm không hết nên nó vương nó vãi ấy mà,Other,0
1 hình này thấy từ sáng đến giờ trên mấy page rồi 😑😑,Other,0
mày ăn xong thì cút luôn dùm nha 🙂,Anger,4
thôi thì giả tạo đến phút chót cho tròn chữ hãm lồn,Disgust,3
con bé bị quơ trúng nhìn đẹp như búp bê ấy < 3,Enjoyment,0
bạn không có lỗi sinh ra trong nghèo khó nhưng nếu chết trong nghèo khó thì đó là lỗi của bạn,Other,0
"lỗi tổng hợp . đường bộ mà nằm sát đường sắt , còn ông tài xế thì đậu xe cẩu thả .",Disgust,3
phim kinh dị vào cái trời âm u 😒,Fear,1
crush đéo bị thịt nhé :d nó cũng ế vãi vì tội chảnh chóa,Anger,4
tự nhiên coi tới khúc th bé kéo hết bạn bè tới chụp hình tao buồn cười vãi ! ông kia nghĩ ! thôi chết mẹ rồi ! kiểu này tối mới lau xong 😂,Enjoyment,0
bếp dầu thời bao cấp cùng thời đôt đèn dầu,Other,0
mình nghĩ đợt này bà per thua rồi . đuối lý lẫn truyền thông yếu,Sadness,2
bọn trẻ trung quốc thời nay ăn gì mà cao thế nhỉ,Surprise,0
"fa lâu năm có biết 14 / 2 hay 15 / 2 là ngày gì đâu , chỉ biết là ngày đi làm về và rất mệt",Sadness,2
kinh quá . đau lắm đây . mà nhìn nổi hết da gà ra .,Disgust,3
t đang thắc mắc là 2 thằng kia đéo hỏi thằng per à 🤔,Other,0
nhìn đoạn ổng tránh nó cắn mà nhảy tưng tưng rất chi là điệu nghệ và mang trong đó cả sự tấu hài nữa 🤣🤣,Enjoyment,0
"đừng để râu , móng tay cắt gọn gàng . nếu mà thơm nữa thì 8d chuẩn mẹ rồi",Other,0
"hôm nào đi học về cũng phải đi qa , nhà nuôi lũ này ở đỉnh dốc , đi học về tới chân dốc thôi là nghe lũ quỷ đó đứng đầu dốc đón đường bọn tao rồi . méo đạp xe lên dốc nổi , dắt xe lên dốc mà muốn vứt mẹ cái xe đạp để chạy lấy thân cho rồi :((",Fear,1
"công ty nào nhận bạn không quan trọng , quan trọng là ai giới thiệu bạn vào công ty 🤣🤣🤣🤣",Enjoyment,0
"đến cả khi nó nói thích mình , 1 phút sau nó lại nói chỉ trêu . mệt mỏi",Sadness,2
ây da 1 thời,Other,0
đỡ mua cuốn sổ 5 ngàn =)),Enjoyment,0
chỉ dân đen là khổ thôi . chả trách được họ khi cố gắng đi tìm may mắn ở nơi chùa chiền,Sadness,2
còn gì đau hơn,Sadness,2
nó vẫn luôn hiện hữu xung quanh chúng ta . hãy dùng tình yêu thương đó và cho đi ❤,Enjoyment,0
3 idiots ! phim hay nhất mọi thời đại .,Enjoyment,0
đi xa nó bắt cóc chết mẹ mày :),Disgust,3
ôi dume bọn súc vật,Disgust,3
xuất sắc . thật sự quá đỉnh .,Enjoyment,0
đúng là yêu tới đầu bạc răng long .,Enjoyment,0
cho thằng khác ăn ốc bắt bố đổ vỏ à 🤣,Anger,4
"động lực là tình yêu , gia đình là nơi để về hihi",Enjoyment,0
đã thất tình xem pim này khóc cả đêm mất thôi mới đề mô mà đã khóc thút thít rồi chắc xem hết thì không biết pai làm sao ..,Sadness,2
"và sau mùa vải , tàn dư còn lại là những nốt mụn 😌😌😌",Sadness,2
mỗi lần coi lại sởn gai ốc,Fear,1
con người giỏi nhỉ .,Surprise,0
sến đụ dễ sợ 😑,Disgust,3
tao muốn mèo nhà tao cũng tìm về được như này 😭,Sadness,2
"rãnh vãi , kiếm cái gì làm đi",Disgust,3
per chuẩn . gọi công an cho lành . cãi cộ chẳng may sửng cồ lên không kìm được phang vào xe nó lại mệt ??,Disgust,3
khi nào mình già rồi cũng như v nha per kkkkkkkkkk,Enjoyment,0
vl gần nhà,Other,0
cứu em nó với,Sadness,2
đụ mẹ ngu à :)) có thiếu chỗ đéo nào cho mày viết khôg,Disgust,3
tao thì sợ nhất lúc nó mới cắt tóc,Fear,1
được cái công tác truyền thông tốt,Enjoyment,0
nhìn rợn vãi,Fear,1
đúng là ổng có vợ rồi có khác . không cần lấy áo làm tóc nữa mà có hẳn váy để mặc rồi 😂😂😂😂,Surprise,0
haha :))) nãy giờ mấy tiếng rồi mà các bác vẫn còn căng :))),Enjoyment,0
ngưỡng mộ ông bà á . ông bà đáng yêu ghê,Enjoyment,0
thằng nào kiểu như này tao cho cạch mặt !!! đéo thích nữa 😂😂,Anger,4
:)) mọi người bị sao thế ??? thích chơi với mấy đứa như vầy nè :)) hài hước đi chung cười sấp mặt luôn =)))) nhây nhây vầy mới zui chớ ? tự nhiên chửi con nhỏ thấy tội nghiệp 😡,Enjoyment,0
giờ cắt bộ móng đi cái tay vẫn cứ bị phế khó mà phục hồi được,Sadness,2
per ông đó có đôi mắt đẹp ghê,Enjoyment,0
có vậy ông mới có công chuyện làm mà kiếm tiền còn la lối chửi mắng có tội nghe con .,Disgust,3
phim gì z .. thánh nữ nào cho biết cái chủ đề dới !!,Other,0
địt mẹ đời tao,Sadness,2
áp dụng ở việt nam cơ mà chỉ có ăn cái đầu mày .,Disgust,3
nó cứ sai sai thế nào ấy,Other,0
còn chặt cả cây ổi của hàng xóm để lấy cái chạc làm súng đấy cứ,Enjoyment,0
